Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 1,09/08/2026,14:30,09/08/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 1 de 11 · Virtual sincrónica | Tema: Presentación del curso y diagnóstico inicial | Material docente: Clase 1 | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 2,09/15/2026,14:30,09/15/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 2 de 11 · Virtual sincrónica | Tema: Historia y evolución de la Ingeniería + Fundamentos básicos de la Ingeniería de Sistemas | Material docente: Clase 2 + Clase 3 (sesión doble) | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 3,09/22/2026,14:30,09/22/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 3 de 11 · Virtual sincrónica | Tema: Principios éticos en la Ingeniería + El rol del ingeniero en el contexto ambiental | Material docente: Clase 4 + Clase 5 (sesión doble) | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 4,09/29/2026,14:30,09/29/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 4 de 11 · Virtual sincrónica | Tema: Análisis de problemas tecnológicos del entorno | Material docente: Clase 6 | Cierra el Corte 1 (30%): Análisis de problemas tecnológicos del entorno — Clase 6 (primer corte evaluativo). | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 5,10/06/2026,14:30,10/06/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 5 de 11 · Virtual sincrónica | Tema: Ciclo de vida de los proyectos de ingeniería + Taller de aplicación del ciclo de vida | Material docente: Clase 7 + Clase 8 (sesión doble) | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 6,10/13/2026,14:30,10/13/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 6 de 11 · Virtual sincrónica | Tema: Estrategias de innovación en Ingeniería + Herramientas digitales aplicadas a la Ingeniería | Material docente: Clase 9 + Clase 10 (sesión doble) | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 7,10/20/2026,14:30,10/20/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 7 de 11 · Virtual sincrónica | Tema: Taller de prototipado inicial con IA | Material docente: Clase 11 | Cierra el Corte 2 (30%): Taller de prototipado inicial con IA — Clase 11 (segundo corte evaluativo). | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 8,10/27/2026,14:30,10/27/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 8 de 11 · Virtual sincrónica | Tema: Presentación de avances de proyectos | Material docente: Clase 12 | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 9,11/03/2026,14:30,11/03/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 9 de 11 · Virtual sincrónica | Tema: Evaluación de impacto social y ambiental | Material docente: Clase 13 | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 10,11/10/2026,14:30,11/10/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 10 de 11 · Virtual sincrónica | Tema: Preparación de la presentación final | Material docente: Clase 14 | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
[SINCRONICO] SB141C - Introducción a la Ingeniería - Sesión 11,11/17/2026,14:30,11/17/2026,16:00,False,Introducción a la Ingeniería (FI300101) · grupo SB141C | Sesión 11 de 11 · Virtual sincrónica | Tema: Exposición final de proyectos + Socialización y evaluación final del curso | Material docente: Clase 15 + Clase 16 (sesión doble) | Cierra el Corte 3 (40%): Socialización y evaluación final del curso — Clases 15+16 (sesión doble de cierre). | Docente: Julian Andres Castaño Espinosa · julianacastano@profesores.uniajc.edu.co,Google Meet (virtual),True
